student,age,gender,study_per_week,love_of_stats,heart_rate_before,heart_rate_after
1,19,1,4,1,76,68
2,17,1,3,8,77,69
3,18,2,4,10,91,81
4,21,1,4,1,82,72
5,22,1,3,3,80,71
6,21,1,1,2,76,68
7,22,2,1,1,77,69
8,20,2,5,9,73,65
9,20,2,0,11,76,68
10,21,2,4,9,80,70
11,18,2,4,2,79,72
12,19,2,3,5,65,58
13,21,1,2,4,70,63
14,21,1,4,1,68,61
15,20,1,5,8,59,75
16,26,2,4,2,68,61
17,19,2,1,4,76,68
18,19,1,1,1,75,67
19,20,1,4,2,70,66
20,23,2,3,7,68,61
21,22,2,1,4,89,81
22,21,2,1,7,70,63
23,21,2,3,5,73,65
24,20,2,2,4,72,64
25,19,1,5,1,66,59
26,20,2,2,5,66,59
27,21,1,4,3,70,63
28,19,1,3,5,73,65
29,19,1,3,3,76,68
30,23,2,2,6,71,64
31,22,2,6,8,70,63
32,21,2,2,3,73,65
33,20,2,3,8,77,69
34,20,1,4,3,76,68
35,20,2,3,6,77,69
36,21,1,2,3,72,64
37,21,2,3,6,73,65
38,20,1,3,2,77,66
39,19,1,4,7,68,61
40,20,2,5,8,69,158
41,20,2,2,5,73,65
42,21,2,1,7,66,59
43,19,1,2,4,61,55
44,19,2,3,7,80,71
45,23,2,4,9,82,73
46,20,1,3,5,70,63
47,20,2,4,10,79,70
48,19,1,5,6,76,68
49,19,1,4,2,73,65
50,67,1,4,3,87,75
51,21,2,6,1,72,64
52,19,1,4,2,67,60
53,21,2,4,5,65,58
54,22,1,5,6,68,61
55,23,2,2,1,82,73
56,24,2,1,7,80,71
57,21,1,5,4,74,66
58,21,2,3,4,75,67
59,20,2,1,9,69,63
60,23,1,2,4,82,72
