id,drug,day,recall
1,Marijuana,One,37
1,Marijuana,Two,34
1,Marijuana,Three,19
1,Beer,One,45
1,Beer,Two,45
1,Beer,Three,27
2,Marijuana,One,62
2,Marijuana,Two,55
2,Marijuana,Three,41
2,Beer,One,64
2,Beer,Two,56
2,Beer,Three,45
3,Marijuana,One,37
3,Marijuana,Two,34
3,Marijuana,Three,18
3,Beer,One,46
3,Beer,Two,42
3,Beer,Three,26
4,Marijuana,One,24
4,Marijuana,Two,21
4,Marijuana,Three,11
4,Beer,One,31
4,Beer,Two,28
4,Beer,Three,17
5,Marijuana,One,39
5,Marijuana,Two,35
5,Marijuana,Three,21
5,Beer,One,47
5,Beer,Two,42
5,Beer,Three,28
6,Marijuana,One,43
6,Marijuana,Two,42
6,Marijuana,Three,25
6,Beer,One,51
6,Beer,Two,50
6,Beer,Three,32
7,Marijuana,One,57
7,Marijuana,Two,53
7,Marijuana,Three,39
7,Beer,One,66
7,Beer,Two,61
7,Beer,Three,47
8,Marijuana,One,40
8,Marijuana,Two,34
8,Marijuana,Three,17
8,Beer,One,47
8,Beer,Two,39
8,Beer,Three,25
9,Marijuana,One,48
9,Marijuana,Two,44
9,Marijuana,Three,30
9,Beer,One,56
9,Beer,Two,52
9,Beer,Three,38
10,Marijuana,One,65
10,Marijuana,Two,57
10,Marijuana,Three,43
10,Beer,One,60
10,Beer,Two,55
10,Beer,Three,41
11,Marijuana,One,42
11,Marijuana,Two,37
11,Marijuana,Three,20
11,Beer,One,48
11,Beer,Two,44
11,Beer,Three,28
12,Marijuana,One,41
12,Marijuana,Two,39
12,Marijuana,Three,23
12,Beer,One,50
12,Beer,Two,47
12,Beer,Three,31
